# Constructed from biom file
#OTU ID	JRD_01_16S_18041465	JRD_02_16S_18041466	JRD_03_16S_18041467	JRD_04_16S_18041468	JRD_05_16S_18041469	JRD_06_16S_18041470	JRD_07_16S_18041471	JRD_08_16S_18041472	JRD_09_16S_18041473	JRD_10_16S_18041474	JRD_11_16S_18041475	JRD_12_16S_18041476	JRD_13_16S_18041477	JRD_14_16S_18041478	JRD_15_16S_18041479	JRD_16_16S_18041480	JRD_17_16S_18041481	JRD_18_16S_18041482	JRD_19_16S_18041483	JRD_20_16S_18041484	JRD_21_16S_18041485	JRD_22_16S_18041486	JRD_23_16S_18041487	JRD_24_16S_18041488	JRD_25_16S_18041489	JRD_26_16S_18041490	JRD_27_16S_18041491	JRD_28_16S_18041492	JRD_29_16S_18041493	JRD_30_16S_18041494	ConsensusLineage
OTU_1291	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
OTU_928	2.0	5.0	5.0	5.0	2.0	2.0	0.0	1.0	1.0	0.0	3.0	0.0	2.0	2.0	2.0	0.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	3.0	1.0	0.0	6.0	0.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Phenylobacterium; s__
OTU_984	2.0	1.0	1.0	16.0	0.0	8.0	0.0	0.0	4.0	0.0	1.0	10.0	5.0	0.0	6.0	2.0	7.0	2.0	1.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	1.0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Segetibacter; s__
OTU_255	1.0	3.0	1.0	1.0	0.0	23.0	60.0	41.0	28.0	10.0	11.0	7.0	5.0	1.0	6.0	20.0	44.0	27.0	16.0	49.0	0.0	1.0	3.0	3.0	4.0	48.0	31.0	56.0	19.0	23.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__
OTU_220	4.0	25.0	11.0	6.0	9.0	21.0	28.0	27.0	34.0	9.0	12.0	3.0	12.0	4.0	2.0	20.0	27.0	25.0	13.0	27.0	6.0	22.0	8.0	8.0	41.0	45.0	23.0	98.0	52.0	45.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae
OTU_1671	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Gemmatimonadetes; c__Gemm-5; o__; f__; g__; s__
OTU_918	1.0	4.0	6.0	1.0	3.0	7.0	10.0	20.0	2.0	2.0	5.0	0.0	5.0	2.0	5.0	4.0	5.0	4.0	1.0	10.0	3.0	2.0	1.0	7.0	8.0	4.0	5.0	14.0	15.0	1.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae
OTU_867	1.0	5.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	2.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bacteriovoracaceae
OTU_306	3.0	2.0	3.0	0.0	0.0	23.0	55.0	42.0	7.0	11.0	5.0	0.0	3.0	1.0	2.0	52.0	83.0	47.0	5.0	35.0	4.0	2.0	3.0	0.0	2.0	40.0	31.0	53.0	36.0	6.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__
OTU_2236	1.0	1.0	0.0	0.0	0.0	3.0	4.0	1.0	3.0	0.0	7.0	0.0	2.0	2.0	1.0	0.0	7.0	0.0	4.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	1.0	3.0	4.0	3.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bacteriovoracaceae; g__; s__
OTU_1740	1.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	k__Bacteria; p__Gemmatimonadetes; c__Gemm-5; o__; f__; g__; s__
OTU_2244	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__MIZ46; f__; g__; s__
OTU_1049	3.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	3.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__MIZ46; f__; g__; s__
OTU_630	2.0	4.0	5.0	2.0	1.0	21.0	17.0	11.0	5.0	1.0	6.0	0.0	0.0	1.0	2.0	12.0	20.0	10.0	6.0	26.0	0.0	1.0	0.0	1.0	0.0	18.0	17.0	21.0	10.0	3.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__
OTU_365	2.0	6.0	0.0	6.0	1.0	33.0	40.0	5.0	18.0	5.0	8.0	10.0	9.0	5.0	12.0	28.0	67.0	10.0	14.0	20.0	4.0	5.0	3.0	0.0	4.0	40.0	24.0	38.0	4.0	9.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__
OTU_2773	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	k__Bacteria; p__Chloroflexi; c__Chloroflexi; o__[Roseiflexales]
OTU_1556	3.0	20.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	4.0	5.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__[Pedosphaerales]
OTU_3053	2.0	9.0	0.0	0.0	7.0	2.0	0.0	0.0	1.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	5.0	2.0	2.0	8.0	1.0	1.0	0.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
OTU_640	1.0	4.0	1.0	0.0	5.0	0.0	0.0	0.0	2.0	0.0	12.0	9.0	2.0	3.0	8.0	0.0	0.0	0.0	6.0	0.0	5.0	8.0	5.0	6.0	19.0	0.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__Pirellula; s__
OTU_3205	1.0	8.0	1.0	10.0	1.0	6.0	0.0	0.0	0.0	0.0	9.0	35.0	5.0	3.0	6.0	0.0	0.0	0.0	11.0	10.0	14.0	1.0	0.0	2.0	3.0	0.0	0.0	1.0	0.0	1.0	k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__[Pedosphaerales]
OTU_810	4.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	6.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__bacteriovorus
OTU_2314	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	1.0	k__Bacteria; p__Chloroflexi; c__Ellin6529; o__; f__; g__; s__
OTU_403	2.0	23.0	4.0	1.0	13.0	1.0	0.0	0.0	7.0	0.0	2.0	0.0	19.0	1.0	5.0	0.0	1.0	0.0	0.0	0.0	33.0	7.0	17.0	3.0	4.0	0.0	0.0	0.0	0.0	2.0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__; g__; s__
OTU_2338	3.0	4.0	1.0	6.0	3.0	0.0	0.0	19.0	1.0	2.0	3.0	0.0	2.0	6.0	6.0	1.0	11.0	0.0	2.0	1.0	2.0	4.0	6.0	2.0	2.0	1.0	3.0	4.0	13.0	0.0	k__Bacteria; p__Gemmatimonadetes; c__Gemm-3; o__; f__; g__; s__
OTU_1065	4.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	5.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Planctomycetes; c__BD7-11; o__; f__; g__; s__
OTU_951	3.0	15.0	4.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	6.0	13.0	4.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	3.0	10.0	4.0	6.0	6.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__OM27; g__; s__
OTU_888	3.0	9.0	4.0	10.0	1.0	1.0	4.0	6.0	7.0	0.0	14.0	1.0	6.0	8.0	9.0	3.0	12.0	3.0	10.0	8.0	5.0	5.0	6.0	3.0	7.0	14.0	8.0	8.0	2.0	6.0	k__Bacteria; p__Chloroflexi; c__TK10; o__AKYG885; f__Dolo_23; g__; s__
OTU_1777	2.0	1.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	4.0	3.0	2.0	2.0	1.0	2.0	2.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__
OTU_1245	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	2.0	1.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes
OTU_1619	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Spirobacillales; f__; g__; s__
OTU_1634	1.0	1.0	4.0	0.0	3.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	k__Bacteria; p__Gemmatimonadetes; c__Gemm-3; o__; f__; g__; s__
OTU_745	4.0	21.0	5.0	0.0	1.0	1.0	2.0	4.0	1.0	7.0	7.0	2.0	16.0	14.0	9.0	0.0	1.0	14.0	0.0	4.0	2.0	4.0	24.0	4.0	16.0	7.0	6.0	69.0	63.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Sporosarcina
OTU_1370	1.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__
OTU_1869	2.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Haliangiaceae; g__; s__
OTU_245	4.0	10.0	8.0	18.0	6.0	10.0	4.0	5.0	16.0	2.0	22.0	4.0	8.0	9.0	22.0	8.0	6.0	18.0	9.0	17.0	9.0	16.0	11.0	16.0	10.0	3.0	2.0	16.0	3.0	5.0	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__Gemmatimonadales; f__Ellin5301; g__; s__
OTU_180	1.0	3.0	0.0	42.0	4.0	12.0	4.0	44.0	2.0	8.0	14.0	100.0	12.0	20.0	21.0	7.0	19.0	5.0	3.0	8.0	6.0	3.0	0.0	2.0	2.0	10.0	2.0	7.0	65.0	0.0	k__Bacteria; p__Gemmatimonadetes; c__Gemm-5; o__; f__; g__; s__
OTU_587	2.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	1.0	36.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	6.0	1.0	7.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae; g__Amycolatopsis; s__
OTU_1404	2.0	4.0	0.0	0.0	1.0	1.0	2.0	1.0	0.0	1.0	3.0	1.0	3.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	2.0	0.0	3.0	2.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae
OTU_2113	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	0.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__GN02; c__GKS2-174; o__; f__; g__; s__
OTU_3180	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Myxococcaceae; g__; s__
OTU_1533	2.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	3.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	3.0	k__Bacteria; p__FBP; c__; o__; f__; g__; s__
OTU_848	1.0	2.0	0.0	2.0	3.0	0.0	0.0	2.0	0.0	0.0	12.0	6.0	3.0	1.0	9.0	0.0	0.0	0.0	1.0	2.0	0.0	2.0	1.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae
OTU_673	2.0	0.0	5.0	17.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales; f__Rhodocyclaceae; g__Azoarcus; s__
OTU_2874	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__FBP; c__; o__; f__; g__; s__
OTU_3430	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	Unclassified
OTU_2687	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Chloroflexi; c__TK17; o__mle1-48; f__; g__; s__
OTU_2999	8.0	0.0	26.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae
OTU_589	2.0	7.0	4.0	3.0	9.0	0.0	0.0	0.0	0.0	0.0	6.0	10.0	8.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	8.0	8.0	6.0	8.0	5.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__; g__; s__
OTU_1739	2.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bacteriovoracaceae
OTU_642	1.0	3.0	2.0	3.0	7.0	1.0	3.0	2.0	4.0	1.0	6.0	8.0	2.0	1.0	14.0	3.0	2.0	3.0	4.0	4.0	4.0	7.0	3.0	2.0	3.0	8.0	1.0	0.0	4.0	3.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Kaistobacter; s__
OTU_2651	1.0	3.0	1.0	6.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	6.0	4.0	3.0	2.0	1.0	3.0	0.0	2.0	1.0	2.0	4.0	3.0	1.0	0.0	2.0	0.0	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__
OTU_3470	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales
OTU_916	1.0	4.0	2.0	2.0	0.0	0.0	0.0	0.0	11.0	0.0	4.0	0.0	3.0	2.0	2.0	0.0	0.0	0.0	6.0	0.0	6.0	1.0	1.0	2.0	4.0	0.0	0.0	1.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales
OTU_2092	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__
OTU_939	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	1.0	1.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__; g__; s__
OTU_946	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium
OTU_2196	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__; g__; s__
OTU_1999	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria
OTU_430	2.0	3.0	5.0	1.0	3.0	8.0	3.0	8.0	7.0	0.0	6.0	6.0	7.0	5.0	9.0	8.0	19.0	9.0	6.0	8.0	3.0	1.0	3.0	2.0	3.0	5.0	3.0	5.0	14.0	2.0	k__Bacteria; p__FBP; c__; o__; f__; g__; s__
OTU_755	1.0	4.0	5.0	17.0	5.0	0.0	5.0	0.0	3.0	0.0	3.0	0.0	4.0	8.0	9.0	5.0	2.0	4.0	4.0	4.0	5.0	1.0	1.0	4.0	2.0	3.0	1.0	9.0	0.0	4.0	k__Bacteria; p__BRC1; c__PRR-11; o__; f__; g__; s__
OTU_1099	4.0	2.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__; g__; s__
OTU_1847	1.0	1.0	1.0	0.0	1.0	2.0	3.0	0.0	5.0	1.0	1.0	4.0	1.0	1.0	1.0	0.0	2.0	0.0	4.0	3.0	1.0	2.0	3.0	3.0	4.0	1.0	0.0	3.0	3.0	2.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales
OTU_2870	3.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	1.0	7.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	3.0	1.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales
OTU_2644	1.0	1.0	1.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Armatimonadetes; c__0319-6E2; o__; f__; g__; s__
OTU_2434	2.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae
OTU_1144	2.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	0.0	0.0	2.0	0.0	3.0	k__Bacteria
OTU_1400	2.0	2.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	5.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bacteriovoracaceae; g__Peredibacter; s__starrii
OTU_906	1.0	0.0	5.0	2.0	0.0	0.0	2.0	2.0	11.0	1.0	4.0	0.0	2.0	2.0	4.0	0.0	4.0	5.0	5.0	4.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	8.0	6.0	3.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Haliangiaceae; g__; s__
OTU_690	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	7.0	3.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	6.0	7.0	8.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__
OTU_805	6.0	0.0	19.0	22.0	5.0	0.0	0.0	0.0	0.0	0.0	9.0	9.0	3.0	4.0	13.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	1.0	4.0	0.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__
OTU_341	2.0	9.0	1.0	5.0	3.0	12.0	5.0	8.0	5.0	0.0	11.0	6.0	7.0	7.0	11.0	6.0	16.0	14.0	4.0	15.0	2.0	1.0	3.0	3.0	8.0	5.0	1.0	4.0	10.0	3.0	k__Bacteria; p__Armatimonadetes; c__0319-6E2; o__; f__; g__; s__
OTU_20	2.0	2.0	6.0	6.0	2.0	97.0	200.0	30.0	76.0	92.0	10.0	0.0	2.0	9.0	14.0	242.0	193.0	239.0	75.0	154.0	12.0	5.0	14.0	5.0	5.0	169.0	93.0	151.0	26.0	81.0	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter; s__
OTU_3144	1.0	4.0	2.0	2.0	1.0	1.0	3.0	0.0	3.0	0.0	1.0	0.0	6.0	0.0	2.0	1.0	5.0	2.0	2.0	4.0	2.0	1.0	2.0	0.0	3.0	0.0	2.0	4.0	1.0	3.0	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__
OTU_383	2.0	8.0	1.0	7.0	0.0	11.0	7.0	20.0	3.0	17.0	5.0	5.0	4.0	3.0	3.0	7.0	8.0	14.0	6.0	20.0	1.0	0.0	0.0	0.0	7.0	3.0	9.0	12.0	45.0	9.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__
OTU_471	2.0	5.0	5.0	0.0	0.0	16.0	5.0	22.0	11.0	4.0	8.0	0.0	3.0	3.0	2.0	6.0	32.0	6.0	12.0	10.0	2.0	4.0	3.0	6.0	14.0	2.0	3.0	13.0	13.0	14.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales
OTU_1262	1.0	2.0	0.0	0.0	2.0	1.0	4.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	1.0	2.0	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__; s__
OTU_1025	2.0	4.0	3.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0	5.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	5.0	0.0	0.0	0.0	2.0	0.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae
